isbn_10,tag
0007126875,🍔 North America
0007126875,🏗️ Contemporary
0007126875,🕯️ Cultural
0007126875,🥐 Europe
0007558376,🇪🇸 Spain
0007558376,🏗️ Contemporary
0007558376,🏭 Late Modern
0007558376,👑 Political
0007558376,🥐 Europe
0007575548,🍭 Global
0007575548,🏭 Late Modern
0007575548,👑 Political
0007578830,🇬🇧 UK
0007578830,🏭 Late Modern
0007578830,🕯️ Cultural
0007578830,🥐 Europe
0008106223,🇬🇧 UK
0008106223,🏭 Late Modern
0008106223,👑 Political
0008106223,🥐 Europe
0008128340,🇬🇧 UK
0008128340,🏭 Late Modern
0008128340,🥐 Europe
0008128340,🚽 Social
0008171963,🇬🇧 UK
0008171963,🏰 Middle Ages
0008171963,👑 Political
0008171963,🥐 Europe
0008211094,🇮🇹 Italy
0008211094,🏛️ Ancient
0008211094,🕯️ Cultural
0008211094,🥐 Europe
0008225117,⛩️ All periods
0008225117,🇬🇧 UK
0008225117,🇮🇪 Ireland
0008225117,🥐 Europe
0008225117,🚽 Social
0008274940,⚔️ Military
0008274940,🇬🇧 UK
0008274940,🏗️ Contemporary
0008274940,🥐 Europe
0008280525,⚔️ Military
0008280525,🇬🇧 UK
0008280525,🏗️ Contemporary
0008280525,🥐 Europe
0008282021,⛪ Early Modern
0008282021,🇬🇧 UK
0008282021,🥐 Europe
0008282021,🚽 Social
0008282021,Ottomans
0008284393,⚔️ Military
0008284393,🇬🇷 Greece
0008284393,🍔 North America
0008284393,🏛️ Ancient
0008284393,👑 Political
0008285675,🏗️ Contemporary
0008285675,🏭 Late Modern
0008285675,🥐 Europe
0008285675,🚽 Social
0008296804,⛪ Early Modern
0008296804,🇬🇧 UK
0008296804,👑 Political
0008296804,🥐 Europe
0008299862,🇬🇧 UK
0008299862,🏰 Middle Ages
0008299862,👑 Political
0008299862,🥐 Europe
0008299862,🚽 Social
0008303290,🇺🇸 USA
0008303290,🍔 North America
0008303290,🏭 Late Modern
0008303290,👑 Political
0008313415,⛪ Early Modern
0008313415,🏗️ Contemporary
0008313415,🏭 Late Modern
0008313415,🕯️ Cultural
0008313415,🥐 Europe
0008318832,⛩️ All periods
0008318832,🍭 Global
0008318832,🚽 Social
0008339015,⛪ Early Modern
0008339015,🍤 Australasia
0008339015,🏭 Late Modern
0008339015,🏰 Middle Ages
0008339015,👑 Political
0008339015,🚽 Social
0008353077,🍜 Asia
0008353077,🏰 Middle Ages
0008353077,👑 Political
0008353077,💰 Economic
0008353077,🥐 Europe
0008353077,Bronze Age
0008356696,🇬🇧 UK
0008356696,🏛️ Ancient
0008356696,🥐 Europe
0008356696,🚽 Social
0008358222,⛪ Early Modern
0008358222,🇵🇹 Portugal
0008358222,🍭 Global
0008358222,🥐 Europe
0008358222,🚽 Social
0008364990,🇨🇺 Cuba
0008364990,🍔 North America
0008364990,🏗️ Contemporary
0008364990,👑 Political
0008389969,⛪ Early Modern
0008389969,🇬🇧 UK
0008389969,👑 Political
0008389969,🕯️ Cultural
0008389969,🥐 Europe
0008416044,⛪ Early Modern
0008416044,🇹🇷 Turkey
0008416044,🏗️ Contemporary
0008416044,🕯️ Cultural
0008416044,🥐 Europe
000841811X,⛩️ All periods
000841811X,🍭 Global
000841811X,🕯️ Cultural
000841811X,🚽 Social
0008436983,⛪ Early Modern
